run_id,example_id,method,metric,value,slice_name,slice_value,metadata,model
task2_plausibility,118c25b0b4ea006a,attnlrp,precision_at_k,0.15789473684210525,target,Synonymy,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,118c25b0b4ea006a,attnlrp,recall_at_k,0.15789473684210525,target,Synonymy,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,118c25b0b4ea006a,attnlrp,f1_at_k,0.15789473684210525,target,Synonymy,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,118c25b0b4ea006a,attnlrp,auprc,0.18525298276269608,target,Synonymy,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,118c25b0b4ea006a,attnlrp,precision_at_k,0.10526315789473684,target,Compression,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,118c25b0b4ea006a,attnlrp,recall_at_k,0.10526315789473684,target,Compression,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,118c25b0b4ea006a,attnlrp,f1_at_k,0.10526315789473684,target,Compression,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,118c25b0b4ea006a,attnlrp,auprc,0.15176211026623232,target,Compression,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,118c25b0b4ea006a,attnlrp,precision_at_k,0.2631578947368421,target,Syntactic Change,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,118c25b0b4ea006a,attnlrp,recall_at_k,0.2631578947368421,target,Syntactic Change,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,118c25b0b4ea006a,attnlrp,f1_at_k,0.2631578947368421,target,Syntactic Change,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,118c25b0b4ea006a,attnlrp,auprc,0.2199848854510102,target,Syntactic Change,"{'n_gold_tokens': 19, 'k': 19}",e5
task2_plausibility,12e23bd223f1277d,attnlrp,precision_at_k,0.2,target,Synonymy,"{'n_gold_tokens': 5, 'k': 5}",e5
task2_plausibility,12e23bd223f1277d,attnlrp,recall_at_k,0.2,target,Synonymy,"{'n_gold_tokens': 5, 'k': 5}",e5
task2_plausibility,12e23bd223f1277d,attnlrp,f1_at_k,0.20000000000000004,target,Synonymy,"{'n_gold_tokens': 5, 'k': 5}",e5
task2_plausibility,12e23bd223f1277d,attnlrp,auprc,0.214380395433027,target,Synonymy,"{'n_gold_tokens': 5, 'k': 5}",e5
task2_plausibility,140753ca0917b049,attnlrp,precision_at_k,0.13636363636363635,target,Synonymy,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,140753ca0917b049,attnlrp,recall_at_k,0.13636363636363635,target,Synonymy,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,140753ca0917b049,attnlrp,f1_at_k,0.13636363636363635,target,Synonymy,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,140753ca0917b049,attnlrp,auprc,0.18178595684652007,target,Synonymy,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,17caea7d97169b0d,attnlrp,precision_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 3, 'k': 3}",e5
task2_plausibility,17caea7d97169b0d,attnlrp,recall_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 3, 'k': 3}",e5
task2_plausibility,17caea7d97169b0d,attnlrp,f1_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 3, 'k': 3}",e5
task2_plausibility,17caea7d97169b0d,attnlrp,auprc,0.20276292335115864,target,Synonymy,"{'n_gold_tokens': 3, 'k': 3}",e5
task2_plausibility,1d85322e9ec39f32,attnlrp,precision_at_k,0.23529411764705882,target,Synonymy,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,1d85322e9ec39f32,attnlrp,recall_at_k,0.23529411764705882,target,Synonymy,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,1d85322e9ec39f32,attnlrp,f1_at_k,0.23529411764705882,target,Synonymy,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,1d85322e9ec39f32,attnlrp,auprc,0.34758523676354286,target,Synonymy,"{'n_gold_tokens': 34, 'k': 34}",e5
task2_plausibility,1ea1c8704bdcebbd,attnlrp,precision_at_k,0.26666666666666666,target,Synonymy,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,1ea1c8704bdcebbd,attnlrp,recall_at_k,0.26666666666666666,target,Synonymy,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,1ea1c8704bdcebbd,attnlrp,f1_at_k,0.26666666666666666,target,Synonymy,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,1ea1c8704bdcebbd,attnlrp,auprc,0.340722975786637,target,Synonymy,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,1fdcd74abc84d91d,attnlrp,precision_at_k,0.2222222222222222,target,Synonymy,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,1fdcd74abc84d91d,attnlrp,recall_at_k,0.2222222222222222,target,Synonymy,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,1fdcd74abc84d91d,attnlrp,f1_at_k,0.2222222222222222,target,Synonymy,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,1fdcd74abc84d91d,attnlrp,auprc,0.2527215849907481,target,Synonymy,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,208df68e509030be,attnlrp,precision_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 1, 'k': 1}",e5
task2_plausibility,208df68e509030be,attnlrp,recall_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 1, 'k': 1}",e5
task2_plausibility,208df68e509030be,attnlrp,f1_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 1, 'k': 1}",e5
task2_plausibility,208df68e509030be,attnlrp,auprc,0.3333333333333333,target,Synonymy,"{'n_gold_tokens': 1, 'k': 1}",e5
task2_plausibility,212e7b1edbd0cb52,attnlrp,precision_at_k,0.13333333333333333,target,Synonymy,"{'n_gold_tokens': 45, 'k': 45}",e5
task2_plausibility,212e7b1edbd0cb52,attnlrp,recall_at_k,0.13333333333333333,target,Synonymy,"{'n_gold_tokens': 45, 'k': 45}",e5
task2_plausibility,212e7b1edbd0cb52,attnlrp,f1_at_k,0.13333333333333333,target,Synonymy,"{'n_gold_tokens': 45, 'k': 45}",e5
task2_plausibility,212e7b1edbd0cb52,attnlrp,auprc,0.2310281052910473,target,Synonymy,"{'n_gold_tokens': 45, 'k': 45}",e5
task2_plausibility,212e7b1edbd0cb52,attnlrp,precision_at_k,0.15555555555555556,target,Modulation,"{'n_gold_tokens': 45, 'k': 45}",e5
task2_plausibility,212e7b1edbd0cb52,attnlrp,recall_at_k,0.15555555555555556,target,Modulation,"{'n_gold_tokens': 45, 'k': 45}",e5
task2_plausibility,212e7b1edbd0cb52,attnlrp,f1_at_k,0.15555555555555556,target,Modulation,"{'n_gold_tokens': 45, 'k': 45}",e5
task2_plausibility,212e7b1edbd0cb52,attnlrp,auprc,0.22369417810918515,target,Modulation,"{'n_gold_tokens': 45, 'k': 45}",e5
task2_plausibility,212e7b1edbd0cb52,attnlrp,precision_at_k,0.2,target,Explanation,"{'n_gold_tokens': 45, 'k': 45}",e5
task2_plausibility,212e7b1edbd0cb52,attnlrp,recall_at_k,0.2,target,Explanation,"{'n_gold_tokens': 45, 'k': 45}",e5
task2_plausibility,212e7b1edbd0cb52,attnlrp,f1_at_k,0.20000000000000004,target,Explanation,"{'n_gold_tokens': 45, 'k': 45}",e5
task2_plausibility,212e7b1edbd0cb52,attnlrp,auprc,0.25082253941871135,target,Explanation,"{'n_gold_tokens': 45, 'k': 45}",e5
task2_plausibility,254503ad7601524f,attnlrp,precision_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,254503ad7601524f,attnlrp,recall_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,254503ad7601524f,attnlrp,f1_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,254503ad7601524f,attnlrp,auprc,0.15689366518034892,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,2806eb7d2005035a,attnlrp,precision_at_k,0.2222222222222222,target,Synonymy,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,2806eb7d2005035a,attnlrp,recall_at_k,0.2222222222222222,target,Synonymy,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,2806eb7d2005035a,attnlrp,f1_at_k,0.2222222222222222,target,Synonymy,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,2806eb7d2005035a,attnlrp,auprc,0.3273237165339501,target,Synonymy,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,2989ab852a911f73,attnlrp,precision_at_k,0.13636363636363635,target,Synonymy,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,2989ab852a911f73,attnlrp,recall_at_k,0.13636363636363635,target,Synonymy,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,2989ab852a911f73,attnlrp,f1_at_k,0.13636363636363635,target,Synonymy,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,2989ab852a911f73,attnlrp,auprc,0.17146344443703754,target,Synonymy,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,2989ab852a911f73,attnlrp,precision_at_k,0.13636363636363635,target,Modulation,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,2989ab852a911f73,attnlrp,recall_at_k,0.13636363636363635,target,Modulation,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,2989ab852a911f73,attnlrp,f1_at_k,0.13636363636363635,target,Modulation,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,2989ab852a911f73,attnlrp,auprc,0.21999784381204693,target,Modulation,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,2989ab852a911f73,attnlrp,precision_at_k,0.18181818181818182,target,Compression,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,2989ab852a911f73,attnlrp,recall_at_k,0.18181818181818182,target,Compression,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,2989ab852a911f73,attnlrp,f1_at_k,0.18181818181818182,target,Compression,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,2989ab852a911f73,attnlrp,auprc,0.17443756672707617,target,Compression,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,2989ab852a911f73,attnlrp,precision_at_k,0.045454545454545456,target,Explanation,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,2989ab852a911f73,attnlrp,recall_at_k,0.045454545454545456,target,Explanation,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,2989ab852a911f73,attnlrp,f1_at_k,0.045454545454545456,target,Explanation,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,2989ab852a911f73,attnlrp,auprc,0.1271725378163469,target,Explanation,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,2dfa2e5e55c6346c,attnlrp,precision_at_k,0.47619047619047616,target,Synonymy,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,2dfa2e5e55c6346c,attnlrp,recall_at_k,0.47619047619047616,target,Synonymy,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,2dfa2e5e55c6346c,attnlrp,f1_at_k,0.47619047619047616,target,Synonymy,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,2dfa2e5e55c6346c,attnlrp,auprc,0.5144691803139926,target,Synonymy,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,2dfa2e5e55c6346c,attnlrp,precision_at_k,0.2857142857142857,target,Syntactic Change,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,2dfa2e5e55c6346c,attnlrp,recall_at_k,0.2857142857142857,target,Syntactic Change,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,2dfa2e5e55c6346c,attnlrp,f1_at_k,0.2857142857142857,target,Syntactic Change,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,2dfa2e5e55c6346c,attnlrp,auprc,0.37721506009206707,target,Syntactic Change,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,315255427018ec9e,attnlrp,precision_at_k,0.2777777777777778,target,Synonymy,"{'n_gold_tokens': 18, 'k': 18}",e5
task2_plausibility,315255427018ec9e,attnlrp,recall_at_k,0.2777777777777778,target,Synonymy,"{'n_gold_tokens': 18, 'k': 18}",e5
task2_plausibility,315255427018ec9e,attnlrp,f1_at_k,0.2777777777777778,target,Synonymy,"{'n_gold_tokens': 18, 'k': 18}",e5
task2_plausibility,315255427018ec9e,attnlrp,auprc,0.32369687445682416,target,Synonymy,"{'n_gold_tokens': 18, 'k': 18}",e5
task2_plausibility,315255427018ec9e,attnlrp,precision_at_k,0.2222222222222222,target,Compression,"{'n_gold_tokens': 18, 'k': 18}",e5
task2_plausibility,315255427018ec9e,attnlrp,recall_at_k,0.2222222222222222,target,Compression,"{'n_gold_tokens': 18, 'k': 18}",e5
task2_plausibility,315255427018ec9e,attnlrp,f1_at_k,0.2222222222222222,target,Compression,"{'n_gold_tokens': 18, 'k': 18}",e5
task2_plausibility,315255427018ec9e,attnlrp,auprc,0.2384387392448435,target,Compression,"{'n_gold_tokens': 18, 'k': 18}",e5
task2_plausibility,3611b5b04d66cee9,attnlrp,precision_at_k,0.2,target,Synonymy,"{'n_gold_tokens': 15, 'k': 15}",e5
task2_plausibility,3611b5b04d66cee9,attnlrp,recall_at_k,0.2,target,Synonymy,"{'n_gold_tokens': 15, 'k': 15}",e5
task2_plausibility,3611b5b04d66cee9,attnlrp,f1_at_k,0.20000000000000004,target,Synonymy,"{'n_gold_tokens': 15, 'k': 15}",e5
task2_plausibility,3611b5b04d66cee9,attnlrp,auprc,0.17644488921892698,target,Synonymy,"{'n_gold_tokens': 15, 'k': 15}",e5
task2_plausibility,36ef1145ad74da15,attnlrp,precision_at_k,0.08333333333333333,target,Synonymy,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,36ef1145ad74da15,attnlrp,recall_at_k,0.08333333333333333,target,Synonymy,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,36ef1145ad74da15,attnlrp,f1_at_k,0.08333333333333333,target,Synonymy,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,36ef1145ad74da15,attnlrp,auprc,0.24699250332502784,target,Synonymy,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,38b551f5e2f6271d,attnlrp,precision_at_k,0.20930232558139536,target,Synonymy,"{'n_gold_tokens': 43, 'k': 43}",e5
task2_plausibility,38b551f5e2f6271d,attnlrp,recall_at_k,0.20930232558139536,target,Synonymy,"{'n_gold_tokens': 43, 'k': 43}",e5
task2_plausibility,38b551f5e2f6271d,attnlrp,f1_at_k,0.20930232558139536,target,Synonymy,"{'n_gold_tokens': 43, 'k': 43}",e5
task2_plausibility,38b551f5e2f6271d,attnlrp,auprc,0.19996048665576885,target,Synonymy,"{'n_gold_tokens': 43, 'k': 43}",e5
task2_plausibility,38b551f5e2f6271d,attnlrp,precision_at_k,0.11627906976744186,target,Modulation,"{'n_gold_tokens': 43, 'k': 43}",e5
task2_plausibility,38b551f5e2f6271d,attnlrp,recall_at_k,0.11627906976744186,target,Modulation,"{'n_gold_tokens': 43, 'k': 43}",e5
task2_plausibility,38b551f5e2f6271d,attnlrp,f1_at_k,0.11627906976744186,target,Modulation,"{'n_gold_tokens': 43, 'k': 43}",e5
task2_plausibility,38b551f5e2f6271d,attnlrp,auprc,0.165048017233835,target,Modulation,"{'n_gold_tokens': 43, 'k': 43}",e5
task2_plausibility,38b551f5e2f6271d,attnlrp,precision_at_k,0.11627906976744186,target,Compression,"{'n_gold_tokens': 43, 'k': 43}",e5
task2_plausibility,38b551f5e2f6271d,attnlrp,recall_at_k,0.11627906976744186,target,Compression,"{'n_gold_tokens': 43, 'k': 43}",e5
task2_plausibility,38b551f5e2f6271d,attnlrp,f1_at_k,0.11627906976744186,target,Compression,"{'n_gold_tokens': 43, 'k': 43}",e5
task2_plausibility,38b551f5e2f6271d,attnlrp,auprc,0.17050025770463617,target,Compression,"{'n_gold_tokens': 43, 'k': 43}",e5
task2_plausibility,38b551f5e2f6271d,attnlrp,precision_at_k,0.13953488372093023,target,Explanation,"{'n_gold_tokens': 43, 'k': 43}",e5
task2_plausibility,38b551f5e2f6271d,attnlrp,recall_at_k,0.13953488372093023,target,Explanation,"{'n_gold_tokens': 43, 'k': 43}",e5
task2_plausibility,38b551f5e2f6271d,attnlrp,f1_at_k,0.13953488372093023,target,Explanation,"{'n_gold_tokens': 43, 'k': 43}",e5
task2_plausibility,38b551f5e2f6271d,attnlrp,auprc,0.17497543270379456,target,Explanation,"{'n_gold_tokens': 43, 'k': 43}",e5
task2_plausibility,39477c12edeed287,attnlrp,precision_at_k,0.41935483870967744,target,Synonymy,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,39477c12edeed287,attnlrp,recall_at_k,0.41935483870967744,target,Synonymy,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,39477c12edeed287,attnlrp,f1_at_k,0.41935483870967744,target,Synonymy,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,39477c12edeed287,attnlrp,auprc,0.37794275527957766,target,Synonymy,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,39477c12edeed287,attnlrp,precision_at_k,0.3870967741935484,target,Modulation,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,39477c12edeed287,attnlrp,recall_at_k,0.3870967741935484,target,Modulation,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,39477c12edeed287,attnlrp,f1_at_k,0.3870967741935484,target,Modulation,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,39477c12edeed287,attnlrp,auprc,0.35358065062572747,target,Modulation,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,39477c12edeed287,attnlrp,precision_at_k,0.3870967741935484,target,Compression,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,39477c12edeed287,attnlrp,recall_at_k,0.3870967741935484,target,Compression,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,39477c12edeed287,attnlrp,f1_at_k,0.3870967741935484,target,Compression,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,39477c12edeed287,attnlrp,auprc,0.38529394281053153,target,Compression,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,39477c12edeed287,attnlrp,precision_at_k,0.3870967741935484,target,Syntactic Change,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,39477c12edeed287,attnlrp,recall_at_k,0.3870967741935484,target,Syntactic Change,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,39477c12edeed287,attnlrp,f1_at_k,0.3870967741935484,target,Syntactic Change,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,39477c12edeed287,attnlrp,auprc,0.40418922474729624,target,Syntactic Change,"{'n_gold_tokens': 31, 'k': 31}",e5
task2_plausibility,39fbf9d08186572f,attnlrp,precision_at_k,0.45454545454545453,target,Synonymy,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,39fbf9d08186572f,attnlrp,recall_at_k,0.45454545454545453,target,Synonymy,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,39fbf9d08186572f,attnlrp,f1_at_k,0.45454545454545453,target,Synonymy,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,39fbf9d08186572f,attnlrp,auprc,0.4648657616924983,target,Synonymy,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,3d68a12ece27c156,attnlrp,precision_at_k,0.07692307692307693,target,Synonymy,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3d68a12ece27c156,attnlrp,recall_at_k,0.07692307692307693,target,Synonymy,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3d68a12ece27c156,attnlrp,f1_at_k,0.07692307692307693,target,Synonymy,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3d68a12ece27c156,attnlrp,auprc,0.22247519567818397,target,Synonymy,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,3e6f5b9d43db7d3d,attnlrp,precision_at_k,0.16666666666666666,target,Synonymy,"{'n_gold_tokens': 6, 'k': 6}",e5
task2_plausibility,3e6f5b9d43db7d3d,attnlrp,recall_at_k,0.16666666666666666,target,Synonymy,"{'n_gold_tokens': 6, 'k': 6}",e5
task2_plausibility,3e6f5b9d43db7d3d,attnlrp,f1_at_k,0.16666666666666666,target,Synonymy,"{'n_gold_tokens': 6, 'k': 6}",e5
task2_plausibility,3e6f5b9d43db7d3d,attnlrp,auprc,0.201996501996502,target,Synonymy,"{'n_gold_tokens': 6, 'k': 6}",e5
task2_plausibility,41532fd1a3ddab5f,attnlrp,precision_at_k,0.3,target,Synonymy,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,41532fd1a3ddab5f,attnlrp,recall_at_k,0.3,target,Synonymy,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,41532fd1a3ddab5f,attnlrp,f1_at_k,0.3,target,Synonymy,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,41532fd1a3ddab5f,attnlrp,auprc,0.3303148074740558,target,Synonymy,"{'n_gold_tokens': 30, 'k': 30}",e5
task2_plausibility,44d6d4b0c62950fb,attnlrp,precision_at_k,0.3333333333333333,target,Synonymy,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,44d6d4b0c62950fb,attnlrp,recall_at_k,0.3333333333333333,target,Synonymy,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,44d6d4b0c62950fb,attnlrp,f1_at_k,0.3333333333333333,target,Synonymy,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,44d6d4b0c62950fb,attnlrp,auprc,0.3390396197388179,target,Synonymy,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,44d6d4b0c62950fb,attnlrp,precision_at_k,0.24242424242424243,target,Modulation,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,44d6d4b0c62950fb,attnlrp,recall_at_k,0.24242424242424243,target,Modulation,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,44d6d4b0c62950fb,attnlrp,f1_at_k,0.24242424242424243,target,Modulation,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,44d6d4b0c62950fb,attnlrp,auprc,0.23126271002010074,target,Modulation,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,44d6d4b0c62950fb,attnlrp,precision_at_k,0.18181818181818182,target,Compression,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,44d6d4b0c62950fb,attnlrp,recall_at_k,0.18181818181818182,target,Compression,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,44d6d4b0c62950fb,attnlrp,f1_at_k,0.18181818181818182,target,Compression,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,44d6d4b0c62950fb,attnlrp,auprc,0.20561200822051523,target,Compression,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,44d6d4b0c62950fb,attnlrp,precision_at_k,0.30303030303030304,target,Explanation,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,44d6d4b0c62950fb,attnlrp,recall_at_k,0.30303030303030304,target,Explanation,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,44d6d4b0c62950fb,attnlrp,f1_at_k,0.30303030303030304,target,Explanation,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,44d6d4b0c62950fb,attnlrp,auprc,0.33161557698149496,target,Explanation,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,4c197bd2925c7997,attnlrp,precision_at_k,0.2857142857142857,target,Synonymy,"{'n_gold_tokens': 7, 'k': 7}",e5
task2_plausibility,4c197bd2925c7997,attnlrp,recall_at_k,0.2857142857142857,target,Synonymy,"{'n_gold_tokens': 7, 'k': 7}",e5
task2_plausibility,4c197bd2925c7997,attnlrp,f1_at_k,0.2857142857142857,target,Synonymy,"{'n_gold_tokens': 7, 'k': 7}",e5
task2_plausibility,4c197bd2925c7997,attnlrp,auprc,0.2721776991286973,target,Synonymy,"{'n_gold_tokens': 7, 'k': 7}",e5
task2_plausibility,4cf8b7752075f565,attnlrp,precision_at_k,0.09523809523809523,target,Synonymy,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,4cf8b7752075f565,attnlrp,recall_at_k,0.09523809523809523,target,Synonymy,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,4cf8b7752075f565,attnlrp,f1_at_k,0.09523809523809523,target,Synonymy,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,4cf8b7752075f565,attnlrp,auprc,0.14808911039989303,target,Synonymy,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,4cf8b7752075f565,attnlrp,precision_at_k,0.047619047619047616,target,Modulation,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,4cf8b7752075f565,attnlrp,recall_at_k,0.047619047619047616,target,Modulation,"{'n_gold_tokens': 21, 'k': 21}",e5
